Lat,Lon,Address,Icon,Colour
1.361187,103.9387975,Our House,,
1.3271244,103.7217817,Jesleen House,,
1.3039797,103.8320323,Ion Orchard,,
1.3564166,103.87187,Serangoon Community Park,house,red
1.277770201,103.8463307,Cafe Kremes,house,red
1.3657894,103.8669217,Serangoon Gardens,house,red
